USE + dot Attn + 5 neighbours + Cos Sim (avg, ent+prop)	0.7245579	0.58215177	0.63960493	0.60265432	0.68624017	Optimum threshold 0.875, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 8 neighbours + Cos Sim (avg, ent+prop)	0.76880057	0.55958998	0.64491438	0.59042699	0.71288013	Optimum threshold 0.834, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 10 neighbours + Cos Sim (avg, ent+prop)	0.77406339	0.55157479	0.6431171	0.5847304	0.71534821	Optimum threshold 0.938, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 12 neighbours + Cos Sim (avg, ent+prop)	0.78339521	0.553791	0.64423327	0.58597125	0.71942307	Optimum threshold 0.965, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 18 neighbours + Cos Sim (avg, ent+prop)	0.78122568	0.55201861	0.64594262	0.58596594	0.72044934	Optimum threshold 0.938, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 20 neighbours + Cos Sim (avg, ent+prop)	0.77516547	0.5618309	0.65073112	0.59420422	0.71977973	Optimum threshold 0.825, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 21 neighbours + Cos Sim (avg, ent+prop)	0.7934988	0.55317898	0.65062045	0.58825025	0.72890376	Optimum threshold 0.807, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 22 neighbours + Cos Sim (avg, ent+prop)	0.79983539	0.56259842	0.66010163	0.59785448	0.73722477	Optimum threshold 0.998, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 23 neighbours + Cos Sim (avg, ent+prop)	0.76948782	0.5603249	0.64611132	0.59136053	0.71405838	Optimum threshold 0.946, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 24 neighbours + Cos Sim (avg, ent+prop)	0.76217001	0.55582984	0.6422379	0.58735731	0.7089511	Optimum threshold 0.936, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 3 neighbours + Cos Sim (avg, no softmax)	0.70727601	0.53377436	0.6034354	0.55881527	0.65993778	Optimum threshold 0.836, Dot product of node with neighbours, weighted average
USE + dot Attn + 5 neighbours + Cos Sim (avg, no softmax)	0.69545199	0.54497902	0.60818363	0.5680745	0.65678995	Optimum threshold 0.841, Dot product of node with neighbours, weighted average
USE + dot Attn + 8 neighbours + Cos Sim (avg, no softmax)	0.74594499	0.54105802	0.62324843	0.57061768	0.68989894	Optimum threshold 0.88, Dot product of node with neighbours, weighted average
USE + dot Attn + 10 neighbours + Cos Sim (avg, no softmax)	0.73285127	0.55055806	0.62429246	0.57704053	0.68375225	Optimum threshold 0.875, Dot product of node with neighbours, weighted average
USE + dot Attn + 12 neighbours + Cos Sim (avg, no softmax)	0.74128223	0.56308841	0.63428707	0.58854623	0.69252161	Optimum threshold 0.881, Dot product of node with neighbours, weighted average
USE + dot Attn + 18 neighbours + Cos Sim (avg, no softmax)	0.75153775	0.56027684	0.6336041	0.58611334	0.69644178	Optimum threshold 0.799, Dot product of node with neighbours, weighted average
USE + dot Attn + 20 neighbours + Cos Sim (avg, no softmax)	0.7572128	0.57570564	0.65236846	0.6037994	0.71089601	Optimum threshold 0.868, Dot product of node with neighbours, weighted average
USE + dot Attn + 21 neighbours + Cos Sim (avg, no softmax)	0.77931706	0.55828105	0.64776675	0.59054741	0.71962112	Optimum threshold 0.865, Dot product of node with neighbours, weighted average
USE + dot Attn + 22 neighbours + Cos Sim (avg, no softmax)	0.7734229	0.55647414	0.64339981	0.58775856	0.71389454	Optimum threshold 0.864, Dot product of node with neighbours, weighted average
USE + dot Attn + 23 neighbours + Cos Sim (avg, no softmax)	0.76147013	0.56268112	0.64548354	0.59287857	0.70973519	Optimum threshold 0.843, Dot product of node with neighbours, weighted average
USE + dot Attn + 24 neighbours + Cos Sim (avg, no softmax)	0.79227882	0.53788042	0.63918386	0.57409209	0.7222953	Optimum threshold 0.903, Dot product of node with neighbours, weighted average
USE + dot Attn + 3 neighbours + Cos Sim (avg, normalized)	0.44117474	0.36095543	0.36697872	0.35995165	0.39341743	Optimum threshold 0.675, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 5 neighbours + Cos Sim (avg, normalized)	0.46014231	0.38632588	0.41272907	0.39506621	0.43770774	Optimum threshold 0.8, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 8 neighbours + Cos Sim (avg, normalized)	0.43192232	0.4255315	0.4147598	0.419035	0.41956256	Optimum threshold 0.695, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 10 neighbours + Cos Sim (avg, normalized)	0.50746454	0.40150997	0.43520215	0.41171886	0.47185092	Optimum threshold 0.749, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 12 neighbours + Cos Sim (avg, normalized)	0.56442297	0.41248369	0.44572973	0.42144975	0.49525416	Optimum threshold 0.702, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 18 neighbours + Cos Sim (avg, normalized)	0.45046564	0.41665975	0.4200307	0.41510922	0.43443907	Optimum threshold 0.689, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 20 neighbours + Cos Sim (avg, normalized)	0.53138699	0.45690878	0.47651326	0.46202374	0.50269702	Optimum threshold 0.77, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 21 neighbours + Cos Sim (avg, normalized)	0.50946303	0.41086392	0.44278581	0.42064305	0.47694237	Optimum threshold 0.734, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 22 neighbours + Cos Sim (avg, normalized)	0.52030065	0.41192286	0.45028656	0.42527542	0.48555529	Optimum threshold 0.724, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 23 neighbours + Cos Sim (avg, normalized)	0.51531794	0.41658432	0.4572776	0.43139405	0.48921123	Optimum threshold 0.699, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 24 neighbours + Cos Sim (avg, normalized)	0.58443816	0.41136906	0.47045319	0.43158255	0.52704991	Optimum threshold 0.698, Dot product of node with neighbours, softmax, weighted average, normalized
USE + dot Attn + 5,2 neighbours + Cos Sim (cross + v + min)	0.74832583	0.60573814	0.66290465	0.62617329	0.70951713	Optimum threshold 0.839, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 5,3 neighbours + Cos Sim (cross + v + min)	0.74772798	0.5993202	0.6595964	0.62102752	0.70787055	Optimum threshold 0.863, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 5,4 neighbours + Cos Sim (cross + v + min)	0.74778202	0.59759631	0.65794764	0.61911432	0.70711107	Optimum threshold 0.882, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 5,5 neighbours + Cos Sim (cross + v + min)	0.7662298	0.57895038	0.65663027	0.60728054	0.71712246	Optimum threshold 0.809, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 8,2 neighbours + Cos Sim (cross + v + min)	0.75064862	0.6025289	0.66370531	0.62476044	0.7116851	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 8,3 neighbours + Cos Sim (cross + v + min)	0.75893556	0.58784476	0.65951653	0.61405673	0.71472999	Optimum threshold 0.843, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 8,4 neighbours + Cos Sim (cross + v + min)	0.76307237	0.58142381	0.65740333	0.60921082	0.71600509	Optimum threshold 0.881, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 8,5 neighbours + Cos Sim (cross + v + min)	0.7881384	0.56991971	0.65811879	0.60174335	0.72900528	Optimum threshold 0.842, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 10,2 neighbours + Cos Sim (cross + v + min)	0.72163875	0.61739242	0.66111588	0.63327683	0.69491517	Optimum threshold 0.808, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 10,3 neighbours + Cos Sim (cross + v + min)	0.76564902	0.5871403	0.66405301	0.61557382	0.7212916	Optimum threshold 0.869, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 10,4 neighbours + Cos Sim (cross + v + min)	0.76293437	0.58422289	0.65894387	0.61155167	0.71659332	Optimum threshold 0.88, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 10,5 neighbours + Cos Sim (cross + v + min)	0.7761697	0.5833968	0.65849737	0.60995002	0.72176804	Optimum threshold 0.841, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 12,2 neighbours + Cos Sim (cross + v + min)	0.71650029	0.62389907	0.66299572	0.63814147	0.69297102	Optimum threshold 0.808, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 12,3 neighbours + Cos Sim (cross + v + min)	0.75340182	0.59657189	0.66219148	0.62064203	0.7126468	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 12,4 neighbours + Cos Sim (cross + v + min)	0.7289742	0.60731221	0.65669348	0.62503469	0.69636107	Optimum threshold 0.829, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 12,5 neighbours + Cos Sim (cross + v + min)	0.78297704	0.5722663	0.65715353	0.60286092	0.72563801	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 18,2 neighbours + Cos Sim (cross + v + min)	0.73528321	0.61064381	0.66397421	0.63030572	0.70400836	Optimum threshold 0.83, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 18,3 neighbours + Cos Sim (cross + v + min)	0.74946968	0.59133762	0.66013774	0.61690016	0.71066785	Optimum threshold 0.869, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 18,4 neighbours + Cos Sim (cross + v + min)	0.73293173	0.60456495	0.65630964	0.62307146	0.69824786	Optimum threshold 0.829, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 18,5 neighbours + Cos Sim (cross + v + min)	0.77571374	0.57653952	0.65640303	0.60528369	0.72117644	Optimum threshold 0.809, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 20,2 neighbours + Cos Sim (cross + v + min)	0.75572998	0.59288356	0.66034582	0.61742812	0.71306418	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 20,3 neighbours + Cos Sim (cross + v + min)	0.74099397	0.59106254	0.65621127	0.61526181	0.7041296	Optimum threshold 0.859, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 20,4 neighbours + Cos Sim (cross + v + min)	0.7619201	0.58906999	0.65927175	0.61426689	0.71566119	Optimum threshold 0.883, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 20,5 neighbours + Cos Sim (cross + v + min)	0.78652547	0.57070862	0.65724029	0.60181976	0.72748404	Optimum threshold 0.808, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 21,2 neighbours + Cos Sim (cross + v + min)	0.74654553	0.59636788	0.65751328	0.61838863	0.70642597	Optimum threshold 0.832, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 21,3 neighbours + Cos Sim (cross + v + min)	0.7373726	0.60713352	0.66037468	0.62639141	0.70261565	Optimum threshold 0.858, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 21,4 neighbours + Cos Sim (cross + v + min)	0.75682116	0.58315891	0.65609929	0.60989546	0.712041	Optimum threshold 0.883, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 21,5 neighbours + Cos Sim (cross + v + min)	0.7629858	0.58688112	0.65558398	0.61117941	0.71338746	Optimum threshold 0.809, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 22,2 neighbours + Cos Sim (cross + v + min)	0.71454303	0.6302456	0.66355097	0.64188994	0.69147585	Optimum threshold 0.808, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 22,3 neighbours + Cos Sim (cross + v + min)	0.73312152	0.60380076	0.6611504	0.6253091	0.7022	Optimum threshold 0.841, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 22,4 neighbours + Cos Sim (cross + v + min)	0.74767096	0.58839245	0.65514293	0.61285569	0.70644988	Optimum threshold 0.83, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 22,5 neighbours + Cos Sim (cross + v + min)	0.77884354	0.57199122	0.65543945	0.60209418	0.72263165	Optimum threshold 0.842, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 23,2 neighbours + Cos Sim (cross + v + min)	0.74781115	0.59906329	0.65967493	0.62090302	0.70810664	Optimum threshold 0.825, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 23,3 neighbours + Cos Sim (cross + v + min)	0.74711409	0.59778922	0.662584	0.6218357	0.71033867	Optimum threshold 0.858, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 23,4 neighbours + Cos Sim (cross + v + min)	0.75245707	0.58257008	0.65547958	0.6094794	0.7100142	Optimum threshold 0.905, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 23,5 neighbours + Cos Sim (cross + v + min)	0.78816859	0.56957088	0.65731878	0.60112864	0.72846016	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 24,2 neighbours + Cos Sim (cross + v + min)	0.75723109	0.59152578	0.65991168	0.61632555	0.71366284	Optimum threshold 0.873, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 24,3 neighbours + Cos Sim (cross + v + min)	0.74147013	0.59915094	0.66176204	0.62254497	0.70705829	Optimum threshold 0.854, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 24,4 neighbours + Cos Sim (cross + v + min)	0.77218907	0.57210858	0.65556165	0.60256447	0.72020235	Optimum threshold 0.897, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 24,5 neighbours + Cos Sim (cross + v + min)	0.78139168	0.5730552	0.65684259	0.60323764	0.72457139	Optimum threshold 0.829, Min neighbour filter, Dot product of neighbours with other entity's neighbours, softmax, dot with trainable param
USE + dot Attn + 3 neighbours + Cos Sim (cross attention)	0.67566638	0.51500138	0.57647391	0.53678457	0.62890335	Optimum threshold 0.741, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 5 neighbours + Cos Sim (cross attention)	0.70447992	0.57758314	0.62936339	0.59610579	0.67086002	Optimum threshold 0.883, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 8 neighbours + Cos Sim (cross attention)	0.76005871	0.58028894	0.65216545	0.60603647	0.71083295	Optimum threshold 0.808, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 10 neighbours + Cos Sim (cross attention)	0.77712239	0.56052271	0.64762882	0.59186936	0.71809577	Optimum threshold 0.833, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 12 neighbours + Cos Sim (cross attention)	0.79061603	0.55740986	0.65116407	0.59112127	0.72707679	Optimum threshold 0.882, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 18 neighbours + Cos Sim (cross attention)	0.76508237	0.55943001	0.64454662	0.59034094	0.71121707	Optimum threshold 0.86, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 20 neighbours + Cos Sim (cross attention)	0.79600903	0.54802088	0.64526887	0.58263825	0.72638027	Optimum threshold 0.962, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 21 neighbours + Cos Sim (cross attention)	0.7612489	0.56792857	0.6489008	0.59750556	0.7113526	Optimum threshold 0.835, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 22 neighbours + Cos Sim (cross attention)	0.7711933	0.55887451	0.64539431	0.59012574	0.71439812	Optimum threshold 0.849, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 23 neighbours + Cos Sim (cross attention)	0.75023514	0.56473461	0.64242505	0.5931018	0.70237096	Optimum threshold 0.805, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 24 neighbours + Cos Sim (cross attention)	0.76672469	0.55750358	0.64044487	0.58720249	0.70862847	Optimum threshold 0.84, Dot product of neighbours with other entity's neighbours, softmax, weighted average
USE + dot Attn + 1 neighbours + Cos Sim (min neighbours)	0.77544471	0.55914371	0.64432944	0.58941995	0.71519882	Optimum threshold 0.96, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 2 neighbours + Cos Sim (min neighbours)	0.73599347	0.61006641	0.66056975	0.62806858	0.70181726	Optimum threshold 0.808, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 3 neighbours + Cos Sim (min neighbours)	0.74229431	0.60246812	0.66175072	0.62413874	0.70691223	Optimum threshold 0.854, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 4 neighbours + Cos Sim (min neighbours)	0.76991052	0.57781264	0.6566848	0.60647612	0.71882897	Optimum threshold 0.87, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 5 neighbours + Cos Sim (min neighbours)	0.7797652	0.57575062	0.65811879	0.60548267	0.72436183	Optimum threshold 0.841, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 6 neighbours + Cos Sim (min neighbours)	0.78811928	0.56458466	0.65397914	0.59670312	0.72674007	Optimum threshold 0.861, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 7 neighbours + Cos Sim (min neighbours)	0.78142352	0.55560262	0.64487122	0.58753767	0.71851091	Optimum threshold 0.846, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 8 neighbours + Cos Sim (min neighbours)	0.77384489	0.55993163	0.64432448	0.59012098	0.71406696	Optimum threshold 0.823, Dot product of node with neighbours, softmax, weighted average
USE + dot Attn + 24 neighbours + Cos Sim (only context)	0.57504818	0.36740134	0.44542522	0.39469823	0.51377155	Optimum threshold 0.821, Dot product of node with neighbours, softmax, weighted average, context is directly output
USE + dot Attn + 5,2 neighbours + Cos Sim (self + v + min)	0.77601104	0.57581079	0.65909213	0.60616915	0.72381701	Optimum threshold 0.879, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 5,3 neighbours + Cos Sim (self + v + min)	0.75020158	0.59291542	0.66039534	0.617845	0.71084523	Optimum threshold 0.843, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 8,2 neighbours + Cos Sim (self + v + min)	0.7351284	0.61105397	0.66009877	0.628473	0.70075295	Optimum threshold 0.811, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 8,3 neighbours + Cos Sim (self + v + min)	0.74177115	0.59751735	0.66051386	0.62098112	0.70652824	Optimum threshold 0.86, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 10,2 neighbours + Cos Sim (self + v + min)	0.73212914	0.61419994	0.66282364	0.63183096	0.70107487	Optimum threshold 0.83, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 10,3 neighbours + Cos Sim (self + v + min)	0.755057	0.58983177	0.66090063	0.6160936	0.71389451	Optimum threshold 0.83, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 11,2 neighbours + Cos Sim (self + v + min)	0.72363704	0.61935077	0.66450946	0.6360751	0.69790849	Optimum threshold 0.83, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 11,3 neighbours + Cos Sim (self + v + min)	0.75354571	0.59168645	0.66197856	0.61778021	0.71373147	Optimum threshold 0.854, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 12,2 neighbours + Cos Sim (self + v + min)	0.75747917	0.59699179	0.66325132	0.62103307	0.71529154	Optimum threshold 0.829, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 12,3 neighbours + Cos Sim (self + v + min)	0.74979261	0.59133762	0.66019271	0.6169063	0.7108457	Optimum threshold 0.882, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 15,2 neighbours + Cos Sim (self + v + min)	0.75361103	0.60691849	0.66252591	0.6263172	0.71098348	Optimum threshold 0.83, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 15,3 neighbours + Cos Sim (self + v + min)	0.74975695	0.59482194	0.66225197	0.61988455	0.71174731	Optimum threshold 0.854, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 18,2 neighbours + Cos Sim (self + v + min)	0.73171462	0.6139081	0.6642212	0.63244256	0.70208008	Optimum threshold 0.829, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 18,3 neighbours + Cos Sim (self + v + min)	0.74698904	0.59724443	0.6618811	0.62119158	0.70982029	Optimum threshold 0.844, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 20,2 neighbours + Cos Sim (self + v + min)	0.73644642	0.60230566	0.65815942	0.62266256	0.70153795	Optimum threshold 0.832, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 20,3 neighbours + Cos Sim (self + v + min)	0.73163362	0.60807793	0.66322045	0.62882094	0.70235288	Optimum threshold 0.834, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 21,2 neighbours + Cos Sim (self + v + min)	0.74378023	0.5897566	0.65587082	0.61415902	0.70530893	Optimum threshold 0.879, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 21,3 neighbours + Cos Sim (self + v + min)	0.76712727	0.58383293	0.65951481	0.61139372	0.7187662	Optimum threshold 0.855, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 22,2 neighbours + Cos Sim (self + v + min)	0.72245036	0.61654847	0.66021133	0.63224603	0.69475863	Optimum threshold 0.809, Min neighbour filter, Dot product of node with neighbours, softmax, dot with trainable param
