USE + dot Attn + 3 neighbours + Cos Sim (sum)	0.54901649	0.3959336	0.43951702	0.4101947	0.48794607	Optimum threshold 0.744, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 5 neighbours + Cos Sim (sum)	0.56031231	0.39805096	0.45851965	0.41904215	0.51219998	Optimum threshold 0.72, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 8 neighbours + Cos Sim (sum)	0.61321284	0.43764389	0.50171816	0.45996119	0.55918889	Optimum threshold 0.698, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 10 neighbours + Cos Sim (sum)	0.59172355	0.41337603	0.4774675	0.43561557	0.53588743	Optimum threshold 0.742, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 12 neighbours + Cos Sim (sum)	0.54479974	0.44434403	0.48770942	0.46041117	0.51987054	Optimum threshold 0.752, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 18 neighbours + Cos Sim (sum)	0.57062909	0.42319854	0.47488193	0.43991379	0.52513581	Optimum threshold 0.817, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 20 neighbours + Cos Sim (sum)	0.63358938	0.39859817	0.4783338	0.42589092	0.55486508	Optimum threshold 0.766, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 21 neighbours + Cos Sim (sum)	0.49946876	0.45700366	0.47241471	0.46207612	0.48685789	Optimum threshold 0.758, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 22 neighbours + Cos Sim (sum)	0.63144079	0.43776661	0.5112634	0.46369035	0.57468718	Optimum threshold 0.746, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 23 neighbours + Cos Sim (sum)	0.58447846	0.44408583	0.49896435	0.46364675	0.54478711	Optimum threshold 0.755, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 24 neighbours + Cos Sim (sum)	0.61240989	0.43326114	0.49448237	0.45397176	0.55378348	Optimum threshold 0.702, Dot product of node with neighbours, softmax, weighted average, both entities and props
USE + dot Attn + 3 neighbours + Cos Sim (trainable param)	0.63238101	0.54649627	0.57338531	0.55462732	0.60315893	Optimum threshold 0.715, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 5 neighbours + Cos Sim (trainable param)	0.74712086	0.56635605	0.64107407	0.59354913	0.69955649	Optimum threshold 0.836, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 8 neighbours + Cos Sim (trainable param)	0.71629361	0.58767848	0.64106663	0.60700577	0.68285113	Optimum threshold 0.774, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 10 neighbours + Cos Sim (trainable param)	0.769508	0.55486853	0.64299899	0.58677533	0.71269334	Optimum threshold 0.885, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 12 neighbours + Cos Sim (trainable param)	0.75364463	0.56946871	0.64653489	0.59761419	0.70603595	Optimum threshold 0.907, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 18 neighbours + Cos Sim (trainable param)	0.78063558	0.55608128	0.64781709	0.58922771	0.7207946	Optimum threshold 0.876, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 20 neighbours + Cos Sim (trainable param)	0.76122304	0.56117707	0.64334513	0.59091461	0.7083226	Optimum threshold 0.838, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 21 neighbours + Cos Sim (trainable param)	0.77641004	0.56149029	0.64789974	0.59258293	0.71782362	Optimum threshold 0.831, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 22 neighbours + Cos Sim (trainable param)	0.77836986	0.54683828	0.63804742	0.57940355	0.71363172	Optimum threshold 0.835, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 23 neighbours + Cos Sim (trainable param)	0.765782	0.56005946	0.64486098	0.59081166	0.7116016	Optimum threshold 0.819, Dot product of node with neighbours, softmax, dot with trainable param
USE + dot Attn + 24 neighbours + Cos Sim (trainable param)	0.78954616	0.55419208	0.64522769	0.58649976	0.72219465	Optimum threshold 0.844, Dot product of node with neighbours, softmax, dot with trainable param
