edas#ConferenceEvent	 	edas#AcademicEvent, edas#NonAcademicEvent	edas#attendeeAt -> edas#Person, edas#hasLocation -> edas#Place, edas#isLocationOf -> edas#Place	edas#hasStartDateTime -> edas#dateTime, edas#hasEndDateTime -> edas#dateTime	iasted#Activity	 	iasted#Conference_activity, iasted#Activity_after_conference, iasted#Activity_before_conference	iasted#give -> iasted#Person, iasted#is_given_by -> iasted#Person, iasted#is_designed_for -> iasted#Person, iasted#is_connected_with -> iasted#Place, iasted#is_held_in -> iasted#Place	iasted#is_dated_on -> iasted#dateTime	1.157
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	cmt#Meta-Reviewer	cmt#readByReviewer -> cmt#Paper, cmt#markConflictOfInterest -> cmt#Paper, cmt#readPaper -> cmt#Paper	 	ekaw#Review	ekaw#Review -> ekaw#Document	ekaw#Negative_Review, ekaw#Positive_Review, ekaw#Neutral_Review	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper	 	1.154
cmt#Co-author	cmt#Co-author -> cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Co-author -> cmt#Author -> cmt#User -> cmt#Person	 	cmt#co-writePaper -> cmt#Paper, cmt#hasCo-author -> cmt#Paper	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award, sigkdd#notification_until -> sigkdd#Deadline_Author_notification	 	1.146
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	cmt#Meta-Reviewer	cmt#readByReviewer -> cmt#Paper, cmt#markConflictOfInterest -> cmt#Paper, cmt#readPaper -> cmt#Paper	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	ekaw#PC_Member	ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper	 	1.141
conference#Presentation	conference#Presentation -> conference#Conference_contribution -> conference#Conference_document	conference#Invited_talk	conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract	 	ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	ekaw#Invited_Talk, ekaw#Contributed_Talk, ekaw#Tutorial	ekaw#paperPresentedAs -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper	 	1.131
conference#Conference_part	 	conference#Track, conference#Tutorial, conference#Workshop	conference#is_a_topis_of_conference_parts -> conference#Topic, conference#has_a_track-workshop-tutorial_topic -> conference#Topic	conference#has_a_name -> conference#string	confOf#Contribution	 	confOf#Paper, confOf#Poster, confOf#Short_paper	confOf#dealsWith -> confOf#Topic, confOf#writes -> confOf#Author, confOf#writtenBy -> confOf#Author	confOf#abstract -> confOf#string, confOf#hasTitle -> confOf#string, confOf#remark -> confOf#string, confOf#hasKeyword -> confOf#string, confOf#contactEmail -> confOf#string	1.121
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award, sigkdd#notification_until -> sigkdd#Deadline_Author_notification	 	1.119
edas#Paper	edas#Paper -> edas#Document	 	edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer, edas#isWrittenBy -> edas#Author, edas#hasRelatedPaper -> edas#Author, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic	 	iasted#Review	iasted#Review -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Reviewer	 	1.11
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer, cmt#readPaper -> cmt#Reviewer, cmt#assignedTo -> cmt#Reviewer, cmt#hasBeenAssigned -> cmt#Reviewer, cmt#readByMeta-Reviewer -> cmt#Meta-Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	iasted#Review	iasted#Review -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Reviewer	 	1.11
conference#Conference_document	 	conference#Conference_announcement, conference#Conference_contribution, conference#Information_for_participants, conference#Conference_www	conference#has_authors -> conference#Person, conference#contributes -> conference#Person	conference#has_a_date_of_issue -> conference#date	edas#ConferenceEvent	 	edas#AcademicEvent, edas#NonAcademicEvent	edas#attendeeAt -> edas#Person, edas#hasAttendee -> edas#Person, edas#hasProgramme -> edas#Programme, edas#belongsToEvent -> edas#Programme	edas#hasStartDateTime -> edas#dateTime, edas#hasEndDateTime -> edas#dateTime	1.106
cmt#Paper	cmt#Paper -> cmt#Document	cmt#PaperAbstract, cmt#PaperFullVersion	cmt#markConflictOfInterest -> cmt#Chairman, cmt#submitPaper -> cmt#Author, cmt#writePaper -> cmt#Author	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	sigkdd#Registration_Student, sigkdd#Registration_Non-Member, sigkdd#Registration_SIGKDD_Member, sigkdd#Registration_SIGMOD_Member	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	1.094
confOf#Person	 	confOf#Volunteer, confOf#Scholar, confOf#Assistant, confOf#Administrator, confOf#Chair_PC, confOf#Science_Worker	confOf#employedBy -> confOf#Organization, confOf#hasCountry -> confOf#Country	confOf#hasHomePage -> confOf#string, confOf#hasSurname -> confOf#string, confOf#hasEmail -> confOf#string, confOf#hasPhone -> confOf#string, confOf#hasFax -> confOf#string, confOf#hasPostalCode -> confOf#string, confOf#hasFirstName -> confOf#string, confOf#hasStreet -> confOf#string	edas#Sponsorship	 	edas#TravelGrant	edas#providedBy -> edas#Organization, edas#isProviderOf -> edas#Organization	edas#hasCostAmount -> edas#int, edas#hasCostCurrency -> edas#string	1.092
confOf#Organization	 	 	confOf#hasCountry -> confOf#Country, confOf#employedBy -> confOf#Person, confOf#hasCity -> confOf#City	confOf#hasPostalCode -> confOf#string, confOf#hasStreet -> confOf#string	edas#Conference	 	 	edas#hasCountry -> edas#Country, edas#isMemberOf -> edas#Person, edas#hasMember -> edas#Person	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	1.09
iasted#Money	 	iasted#Fee, iasted#Sponzorship, iasted#Tax, iasted#Tip	iasted#pay -> iasted#Person, iasted#is_designed_for -> iasted#Person, iasted#is_paid_by -> iasted#Person	iasted#has_amount_of -> iasted#int	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	sigkdd#Registration_Student, sigkdd#Registration_Non-Member, sigkdd#Registration_SIGKDD_Member	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	1.09
cmt#ProgramCommitteeMember	cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	cmt#hasProgramCommitteeMember -> cmt#ProgramCommittee, cmt#memberOfProgramCommittee -> cmt#ProgramCommittee	cmt#maxPapers -> cmt#int	conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_a_program_committee -> conference#Program_committee, conference#was_a_program_committee_of -> conference#Program_committee, conference#has_a_commtitee -> conference#Committee, conference#was_a_committee_of -> conference#Committee	conference#has_a_location -> conference#string	1.088
cmt#Review	cmt#Review -> cmt#Document	cmt#Meta-Review	cmt#writtenBy -> cmt#Reviewer, cmt#writeReview -> cmt#Reviewer	 	ekaw#Paper	ekaw#Paper -> ekaw#Document	ekaw#Demo_Paper, ekaw#Conference_Paper, ekaw#Submitted_Paper, ekaw#Poster_Paper, ekaw#Workshop_Paper, ekaw#Industrial_Paper	ekaw#hasReview -> ekaw#Review, ekaw#reviewOfPaper -> ekaw#Review, ekaw#hasReviewer -> ekaw#Possible_Reviewer, ekaw#reviewerOfPaper -> ekaw#Possible_Reviewer	 	1.083
cmt#Paper	cmt#Paper -> cmt#Document	cmt#PaperFullVersion, cmt#PaperAbstract	cmt#markConflictOfInterest -> cmt#Chairman, cmt#acceptedBy -> cmt#Administrator, cmt#rejectPaper -> cmt#Administrator, cmt#rejectedBy -> cmt#Administrator, cmt#acceptPaper -> cmt#Administrator, cmt#readByReviewer -> cmt#Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	iasted#Submission	iasted#Submission -> iasted#Document -> iasted#Item	iasted#Final_manuscript, iasted#Initial_manuscipt	iasted#is_writen_by -> iasted#Speaker	 	1.078
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	1.077
iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#prepare -> iasted#Author, iasted#is_prepared_by -> iasted#Speaker	 	sigkdd#Paper	sigkdd#Paper -> sigkdd#Document	 	sigkdd#submit -> sigkdd#Author	 	1.077
edas#Paper	edas#Paper -> edas#Document	 	edas#isWrittenBy -> edas#Author, edas#hasRelatedPaper -> edas#Author, edas#isReviewing -> edas#ConferenceChair, edas#isReviewedBy -> edas#ConferenceChair, edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#prepare -> iasted#Author, iasted#is_prepared_by -> iasted#Speaker	 	1.077
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#submitPaper -> cmt#Author, cmt#writePaper -> cmt#Author, cmt#hasAuthor -> cmt#Author, cmt#markConflictOfInterest -> cmt#Author, cmt#co-writePaper -> cmt#Co-author, cmt#hasCo-author -> cmt#Co-author	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#prepare -> iasted#Author	 	1.077
edas#AcceptedPaper	edas#AcceptedPaper -> edas#Paper -> edas#Document	 	edas#relatedToPaper -> edas#PaperPresentation, edas#relatedToEvent -> edas#PaperPresentation	 	ekaw#Paper	ekaw#Paper -> ekaw#Document	 	ekaw#presentationOfPaper -> ekaw#Individual_Presentation, ekaw#paperPresentedAs -> ekaw#Individual_Presentation, ekaw#coversTopic -> ekaw#Research_Topic, ekaw#topicCoveredBy -> ekaw#Research_Topic	 	1.075
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#acceptedBy -> cmt#Paper, cmt#rejectPaper -> cmt#Paper, cmt#rejectedBy -> cmt#Paper, cmt#acceptPaper -> cmt#Paper, cmt#assignReviewer -> cmt#Reviewer, cmt#assignedByAdministrator -> cmt#Reviewer	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award	 	1.071
edas#Conference	 	 	edas#isMemberOf -> edas#Person, edas#hasMember -> edas#Person	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	iasted#Activity	 	 	iasted#give -> iasted#Person, iasted#is_given_by -> iasted#Person, iasted#is_designed_for -> iasted#Person	iasted#is_dated_on -> iasted#dateTime	1.068
edas#Conference	 	 	edas#hasRelatedDocument -> edas#Document, edas#relatesTo -> edas#Document, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic, edas#isMemberOf -> edas#Person, edas#hasMember -> edas#Person	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	sigkdd#Deadline	 	 	sigkdd#submit_until -> sigkdd#Document	sigkdd#Date -> sigkdd#dateTime	1.064
conference#Conference_document	 	conference#Conference_announcement, conference#Conference_www, conference#Conference_contribution	conference#has_authors -> conference#Person, conference#contributes -> conference#Person	conference#has_a_date_of_issue -> conference#date	iasted#Activity	 	iasted#Conference_activity, iasted#Activity_after_conference, iasted#Activity_before_conference	iasted#give -> iasted#Person, iasted#is_given_by -> iasted#Person, iasted#is_designed_for -> iasted#Person	iasted#is_dated_on -> iasted#dateTime	1.062
edas#Paper	edas#Paper -> edas#Document	 	edas#isReviewing -> edas#ConferenceChair, edas#isReviewedBy -> edas#ConferenceChair, edas#isReviewedBy -> edas#SessionChair, edas#isReviewing -> edas#SessionChair, edas#isReviewedBy -> edas#TPCMember, edas#isReviewing -> edas#TPCMember	 	ekaw#Camera_Ready_Paper	ekaw#Camera_Ready_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#writtenBy -> ekaw#Conference_Participant	 	1.062
confOf#Organization	 	confOf#University, confOf#Company	confOf#employedBy -> confOf#Person, confOf#hasCity -> confOf#City	confOf#hasPostalCode -> confOf#string, confOf#hasStreet -> confOf#string	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	sigkdd#Registration_Student, sigkdd#Registration_Non-Member, sigkdd#Registration_SIGMOD_Member, sigkdd#Registration_SIGKDD_Member	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	1.06
confOf#Person	 	 	confOf#hasCountry -> confOf#Country, confOf#hasCity -> confOf#City	confOf#hasHomePage -> confOf#string, confOf#hasSurname -> confOf#string, confOf#hasEmail -> confOf#string, confOf#hasPhone -> confOf#string, confOf#hasFax -> confOf#string, confOf#hasPostalCode -> confOf#string, confOf#hasFirstName -> confOf#string, confOf#hasStreet -> confOf#string	edas#Conference	 	 	edas#hasCountry -> edas#Country, edas#isMemberOf -> edas#Person, edas#hasMember -> edas#Person	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	1.06
cmt#Person	 	 	cmt#hasConflictOfInterest -> cmt#Document	cmt#email -> cmt#string, cmt#name -> cmt#string	edas#Conference	 	 	edas#hasRelatedDocument -> edas#Document, edas#relatesTo -> edas#Document, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic, edas#isMemberOf -> edas#Person, edas#hasMember -> edas#Person	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	1.06
confOf#Contribution	 	 	confOf#dealsWith -> confOf#Topic	confOf#abstract -> confOf#string, confOf#hasTitle -> confOf#string, confOf#remark -> confOf#string, confOf#hasKeyword -> confOf#string, confOf#contactEmail -> confOf#string	edas#Conference	 	 	edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic, edas#hasRelatedDocument -> edas#Document, edas#relatesTo -> edas#Document	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	1.057
cmt#Author	cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Author -> cmt#User -> cmt#Person	cmt#Co-author, cmt#AuthorNotReviewer	cmt#submitPaper -> cmt#Paper, cmt#writePaper -> cmt#Paper, cmt#hasAuthor -> cmt#Paper	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	ekaw#PC_Member	ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper	 	1.056
conference#Conference_document	 	 	conference#has_authors -> conference#Person, conference#contributes -> conference#Person	conference#has_a_date_of_issue -> conference#date	edas#Conference	 	 	edas#isMemberOf -> edas#Person, edas#hasMember -> edas#Person, edas#hasRelatedDocument -> edas#Document, edas#relatesTo -> edas#Document	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	1.056
confOf#Working_event	confOf#Working_event -> confOf#Event	 	confOf#hasTopic -> confOf#Topic	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	edas#Conference	 	 	edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic, edas#hasRelatedDocument -> edas#Document, edas#relatesTo -> edas#Document	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	1.052
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Review	 	1.045
ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	ekaw#reviewWrittenBy -> ekaw#Review, ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper	 	iasted#Reviewer	iasted#Reviewer -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#is_writen_by -> iasted#Review	 	1.044
edas#Paper	edas#Paper -> edas#Document	edas#PublishedPaper, edas#WithdrawnPaper, edas#RejectedPaper	edas#isReviewing -> edas#ConferenceChair, edas#isReviewedBy -> edas#ConferenceChair, edas#isReviewedBy -> edas#SessionChair, edas#isReviewing -> edas#SessionChair, edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer	 	iasted#Submission	iasted#Submission -> iasted#Document -> iasted#Item	iasted#Initial_manuscipt, iasted#Final_manuscript	iasted#is_writen_by -> iasted#Speaker	 	1.041
edas#Conference	 	 	edas#isMemberOf -> edas#Person, edas#hasMember -> edas#Person, edas#hasRelatedDocument -> edas#Document	edas#paperDueOn -> edas#dateTime, edas#registrationDueOn -> edas#dateTime, edas#endDate -> edas#dateTime, edas#startDate -> edas#dateTime, edas#manuscriptDueOn -> edas#dateTime, edas#hasName -> edas#string	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	 	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	1.04
ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	ekaw#PC_Member	ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Review	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	sigkdd#Author_of_paper_student, sigkdd#Author_of_paper	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award	 	1.036
edas#Paper	edas#Paper -> edas#Document	edas#RejectedPaper, edas#AcceptedPaper, edas#WithdrawnPaper	edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic	 	ekaw#Review	ekaw#Review -> ekaw#Document	ekaw#Negative_Review, ekaw#Neutral_Review, ekaw#Positive_Review	ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer, ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper	 	1.034
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	cmt#Meta-Reviewer	cmt#readByReviewer -> cmt#Paper, cmt#markConflictOfInterest -> cmt#Paper, cmt#readPaper -> cmt#Paper	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	sigkdd#Author, sigkdd#Invited_Speaker	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	1.033
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#markConflictOfInterest -> cmt#Chairman, cmt#hasDecision -> cmt#Decision, cmt#acceptedBy -> cmt#Administrator	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_a_commtitee -> conference#Committee, conference#was_a_committee_of -> conference#Committee, conference#has_a_steering_committee -> conference#Steering_committee, conference#was_a_steering_committee_of -> conference#Steering_committee	conference#has_a_location -> conference#string	1.03
cmt#Author	cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Author -> cmt#User -> cmt#Person	cmt#Co-author, cmt#AuthorNotReviewer	cmt#submitPaper -> cmt#Paper, cmt#writePaper -> cmt#Paper, cmt#hasAuthor -> cmt#Paper	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	sigkdd#Author, sigkdd#Invited_Speaker	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	1.029
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award, sigkdd#notification_until -> sigkdd#Deadline_Author_notification	 	1.027
